Model,Dataset,x,y,modality,category
CLIP_ViT-B32,mscoco,7.46,-1.32,text,crash helmet
CLIP_ViT-B32,mscoco,6.97,-3.00,text,crash helmet
CLIP_ViT-B32,mscoco,7.07,-1.51,text,crash helmet
CLIP_ViT-B32,mscoco,4.50,-3.46,text,crash helmet
CLIP_ViT-B32,mscoco,7.12,-4.35,text,crash helmet
CLIP_ViT-B32,mscoco,4.21,-0.68,text,crash helmet
CLIP_ViT-B32,mscoco,5.46,-2.64,text,crash helmet
CLIP_ViT-B32,mscoco,5.99,-0.38,text,crash helmet
CLIP_ViT-B32,mscoco,3.69,-3.17,text,crash helmet
CLIP_ViT-B32,mscoco,4.13,-3.57,text,crash helmet
CLIP_ViT-B32,mscoco,6.55,-0.67,text,crash helmet
CLIP_ViT-B32,mscoco,5.64,-0.58,text,crash helmet
